equivalence,1,01211882,04281002
equivalence,1,01211882,12252007
equivalence,1,01211882,MOOC2076
equivalence,1,01211882,TY000005
equivalence,1,01211882,ZTY00005
equivalence,1,01211882,TY000007
equivalence,1,01211882,ZTY00007
equivalence,1,01211882,01211803
equivalence,1,01211882,01211805
equivalence,1,01211882,TY000006
equivalence,1,01211882,ZTY00006
equivalence,1,01211882,01211808
equivalence,1,01211882,01211828
equivalence,1,01211882,01211829
equivalence,1,01211882,01211848
equivalence,1,01211882,01211849
equivalence,1,01211882,01211850
equivalence,1,01211882,01211851
equivalence,1,01211882,TS000100
equivalence,1,01211882,01211208
equivalence,1,01211882,01211856
equivalence,1,01211882,MOOC2119
equivalence,1,01211882,MR100011
equivalence,1,01211882,ZMR10011
