compulsory,30.0,14231004,14211009,14231002,14221002,13211005,13211006,13211007,08261072,02211001,02211002,02211003,02211004,11241011
compulsory,29.5,11241012,08251061,08251062,08261051
compulsory,2.0,13211008
compulsory,68.5,50211001,50211003,08241152,08241211,08291039,05251105,05251104,08241211,08211111,08241185
compulsory,20.0,08031264,08241160,08241248,08241224,08241225,08241226,08241227,08241228,08211134
compulsory,5.0,08241243,08241175,08241173
compulsory,41.5,60211004,14231999,11021003,08281015,08031265,08031260,08031263
compulsory,10.0,08031206,08031180,08031264,08031182,08031285,05021135,08031227,08031208
compulsory,10.0,08031200,08241243,08271921,08271922,03211049
compulsory,10.0,50211004,50211005,14211005,14231004,14211004,14211003,08271315,08031275,08031176,08241301
elective,5,08241231,08241232,08241233,,,,,,,,,,,,,,,
elective,10.5,08241237,08241059,08241057,08241054,08241238,05241239
elective,2.0,04272001,01252939,04272002,01221842,012940,13211020,04281002,MOOC2061
equivalence,2.0,02211004,02211018
equivalence,3.5,08241057,08241235
equivalence,3.5,08241234,08241054
equivalence,3.5,08241059,08241259
equivalence,3.5,08241037,08241237
equivalence,1.5,03211911,03211049
equivalence,1.0,04272001,04251177
equivalence,1.0,01252939,01211867
equivalence,1.0,04272002,04251176
equivalence,1.0,01221842,01211847
equivalence,1.0,04281002,01211851
equivalence,1.0,04281002,01211803
equivalence,1.0,MOOC2061,MY100004
equivalence,1.0,04281002,01211849
equivalence,1.0,04281002,01211882
equivalence,1.0,01221842,04241150
equivalence,1.0,04281002,01211828
equivalence,1.5,03211049,50211010
equivalence,1.5,03211049,50211012
equivalence,1.5,03211049,01211859
equivalence,1.0,01252939,01211842
equivalence,1.0,04272005,01221842
equivalence,1.0,01211850,04281002
equivalence,1.0,01211808,04281002
equivalence,1.0,04271018,04272001
equivalence,1.0,04272008,04272001
equivalence,1.0,01211864,01221842
equivalence,1.0,01211848,04281002
equivalence,1.0,63211042,01252939
equivalence,1.0,01211819,01221842
